Id,SalePrice
1779,94947.02
1780,131666.47
1781,118267.22
1782,92770.6
1783,112279.13
1784,82221.18
1785,119752.16
1786,123261.125
1787,124946.39
1788,71499.28
1789,111353.27
1790,94699.76
1791,119426.52
1792,100812.16
1793,108704.24
1794,109237.35
1795,113223.89
1796,130571.664
1797,97784.836
1798,119644.47
1799,103465.4
1800,96676.06
1801,96822.266
1802,107927.94
1803,100741.58
1804,92531.64
1805,118911.47
1806,107254.34
1807,86509.77
1808,95393.8
1809,107256.31
1810,103642.33
1811,88875.19
1812,75244.53
1813,104337.87
1814,91281.99
1815,82660.84
1816,108478.96
1817,87712.96
1818,110639.79
1819,114783.23
1820,93439.37
1821,111710.0
1822,101358.46
1823,58495.57
1824,102631.36
1825,106904.734
1826,94707.05
1827,100686.68
1828,113207.77
1829,107232.82
1830,107941.164
1831,113853.63
1832,92679.62
1833,99842.484
1834,123097.32
1835,114444.12
1836,125395.06
1837,91745.92
1838,139307.97
1839,94693.75
1840,78601.33
1841,86879.85
1842,98525.53
1843,113904.766
1844,99280.21
1845,119387.38
1846,106869.164
1847,106432.055
1848,83381.82
1849,87883.43
1850,113939.62
1851,159489.64
1852,119058.39
1853,93796.11
1854,118545.69
1855,91805.64
1856,119547.6
1857,137381.56
1858,98009.08
1859,106043.44
1860,76124.9
1861,106094.67
1862,144899.23
1863,143934.56
1864,143934.56
1865,204350.08
1866,332260.2
1867,154924.23
1868,263533.06
1869,116021.11
1870,159369.64
1871,159292.44
1872,90181.67
1873,126202.164
1874,95288.86
1875,117695.58
1876,92545.61
1877,125049.305
1878,118710.664
1879,85618.664
1880,107923.734
1881,122834.61
1882,158577.38
1883,117445.18
1884,123809.09
1885,156485.83
1886,268982.56
1887,110429.586
1888,222787.27
1889,91045.336
1890,112496.695
1891,92601.94
1892,96126.83
1893,83343.95
1894,121435.516
1895,111319.23
1896,107674.1
1897,91223.6
1898,136035.58
1899,111784.09
1900,128830.84
1901,136346.17
1902,98611.88
1903,157057.4
1904,107509.984
1905,119423.42
1906,118972.33
1907,102413.1
1908,110442.336
1909,99062.81
1910,101063.89
1911,113885.84
1912,220937.25
1913,132251.8
1914,84722.95
1915,262431.8
1916,90462.63
1917,165842.89
1918,109961.08
1919,148371.3
1920,109426.33
1921,355291.94
1922,315530.03
1923,99827.55
1924,145627.77
1925,109190.48
1926,361713.0
1927,101974.36
1928,103102.375
1929,97332.51
1930,95726.39
1931,89831.69
1932,82613.586
1933,110581.5
1934,108531.34
1935,93218.74
1936,93843.8
1937,90118.97
1938,96594.086
1939,223789.72
1940,155461.56
1941,96791.33
1942,94545.39
1943,166373.14
1944,164973.7
1945,347979.47
1946,106148.125
1947,338822.6
1948,123828.18
1949,163311.69
1950,125384.836
1951,128173.875
1952,143757.06
1953,103468.98
1954,122132.64
1955,107950.42
1956,138787.77
1957,115879.39
1958,164641.8
1959,105415.03
1960,91733.875
1961,90093.85
1962,103232.875
1963,117538.83
1964,92016.42
1965,106362.41
1966,122327.56
1967,233302.94
1968,311146.38
1969,349361.78
1970,349119.78
1971,308018.25
1972,198421.77
1973,159726.08
1974,163231.83
1975,330885.8
1976,224482.61
1977,156634.52
1978,316991.03
1979,313605.84
1980,128731.99
1981,340952.97
1982,155226.92
1983,151881.08
1984,115586.05
1985,124114.555
1986,111277.305
1987,121775.04
1988,95939.875
1989,123351.88
1990,125438.21
1991,124228.61
1992,117121.516
1993,111785.57
1994,124115.7
1995,122562.23
1996,158246.08
1997,203110.27
1998,214056.45
1999,121811.34
2000,178323.1
2001,142717.0
2002,111793.34
2003,153451.52
2004,161997.52
2005,159020.77
2006,160826.69
2007,226025.31
2008,119843.016
2009,92098.89
2010,112168.47
2011,84692.3
2012,118286.17
2013,90410.94
2014,94060.445
2015,115777.37
2016,87717.125
2017,118967.6
2018,99574.23
2019,95003.195
2020,77969.02
2021,82322.4
2022,98865.91
2023,103907.43
2024,115408.62
2025,278704.12
2026,125811.99
2027,90232.72
2028,90884.96
2029,90477.125
2030,299416.3
2031,199694.4
2032,200973.7
2033,216048.1
2034,102143.49
2035,126920.45
2036,147806.48
2037,147310.53
2038,245735.64
2039,165435.39
2040,212371.7
2041,197762.62
2042,125412.625
2043,116590.81
2044,113853.01
2045,132008.39
2046,133915.22
2047,98531.34
2048,98064.05
2049,130740.945
2050,130566.18
2051,88260.22
2052,95759.32
2053,112056.96
2054,121470.31
2055,113231.14
2056,99799.46
2057,114401.76
2058,114984.95
2059,97030.11
2060,90466.02
2061,121551.93
2062,96110.61
2063,112047.15
2064,100824.6
2065,88057.94
2066,102668.01
2067,96851.35
2068,126538.8
2069,88558.67
2070,118370.086
2071,108953.94
2072,110651.914
2073,89149.3
2074,134398.31
2075,107669.05
2076,84317.516
2077,102806.07
2078,95587.46
2079,114188.2
2080,110041.97
2081,99203.57
2082,122508.45
2083,105816.98
2084,107484.45
2085,96612.24
2086,91519.84
2087,102295.2
2088,77255.69
2089,93174.61
2090,105223.984
2091,100003.61
2092,93245.13
2093,106159.63
2094,128634.63
2095,103792.98
2096,90598.27
2097,93459.01
2098,97700.94
2099,73082.72
2100,62689.613
2101,74075.266
2102,123674.33
2103,96756.51
2104,95559.86
2105,93695.664
2106,82765.23
2107,141860.62
2108,105608.22
2109,92833.25
2110,125404.28
2111,142623.67
2112,111033.01
2113,100289.66
2114,95463.49
2115,112280.28
2116,133047.98
2117,110945.72
2118,100804.68
2119,140484.92
2120,93404.49
2121,91666.234
2122,107079.34
2123,81159.41
2124,121101.68
2125,100533.49
2126,98117.305
2127,94683.58
2128,98344.5
2129,107889.305
2130,98222.77
2131,150718.02
2132,110035.12
2133,112825.016
2134,112256.18
2135,89757.12
2136,92134.59
2137,98767.61
2138,100645.17
2139,99701.234
2140,90089.99
2141,116634.77
2142,105640.99
2143,94355.75
2144,87981.234
2145,98839.555
2146,111907.01
2147,86098.016
2148,106277.3
2149,98279.8
2150,131094.22
2151,134874.25
2152,114828.6
2153,114863.56
2154,72881.81
2155,118388.1
2156,169991.8
2157,125715.01
2158,119446.19
2159,121133.83
2160,126659.58
2161,231090.28
2162,284818.6
2163,327371.47
2164,161018.17
2165,151376.7
2166,91512.5
2167,112466.34
2168,97128.234
2169,123489.49
2170,128457.195
2171,93237.39
2172,110698.09
2173,91771.46
2174,136277.22
2175,200655.58
2176,269920.66
2177,126349.48
2178,154293.55
2179,91279.336
2180,90937.84
2181,132194.75
2182,151853.05
2183,130214.7
2184,95061.234
2185,96098.31
2186,119814.97
2187,119898.336
2188,116754.164
2189,114957.31
2190,85153.39
2191,82864.57
2192,87318.06
2193,126958.984
2194,98190.24
2195,72624.945
2196,115348.15
2197,110551.16
2198,152257.52
2199,113766.04
2200,144995.84
2201,93140.23
2202,180634.22
2203,98366.03
2204,131339.69
2205,111988.83
2206,102086.19
2207,218073.14
2208,176378.97
2209,114904.445
2210,103222.12
2211,110296.83
2212,99606.4
2213,106510.95
2214,87313.6
2215,114562.086
2216,104909.16
2217,78988.11
2218,72160.016
2219,62539.11
2220,127781.35
2221,262090.83
2222,164414.53
2223,160548.25
2224,121944.08
2225,92989.01
2226,70371.54
2227,128053.336
2228,170966.67
2229,177123.27
2230,85439.19
2231,116066.49
2232,113232.8
2233,95648.9
2234,153803.27
2235,102259.516
2236,233598.73
2237,258449.03
2238,102646.695
2239,87271.07
2240,92987.4
2241,84730.984
2242,86765.414
2243,93573.77
2244,85569.63
2245,91552.875
2246,90263.35
2247,99902.195
2248,98411.67
2249,92017.86
2250,92064.99
2251,104995.1
2252,104747.31
2253,93048.11
2254,105263.4
2255,98358.336
2256,120871.09
2257,103771.45
2258,139155.58
2259,95995.96
2260,108448.33
2261,155947.17
2262,166158.94
2263,156433.95
2264,305806.75
2265,80352.59
2266,300673.97
2267,283800.12
2268,360077.75
2269,86580.5
2270,128242.484
2271,122006.016
2272,127604.445
2273,98530.89
2274,92655.91
2275,107887.9
2276,147274.05
2277,104814.914
2278,98020.99
2279,105915.4
2280,106103.46
2281,105418.664
2282,87614.43
2283,114116.89
2284,114740.98
2285,123552.92
2286,107118.76
2287,347597.06
2288,309500.38
2289,229201.42
2290,353027.2
2291,158495.03
2292,344935.28
2293,310747.03
2294,383189.22
2295,334709.66
2296,244356.64
2297,159344.06
2298,387433.1
2299,305147.0
2300,165971.19
2301,157566.08
2302,119043.33
2303,229174.03
2304,161983.17
2305,88090.23
2306,81648.5
2307,86106.18
2308,161785.98
2309,290620.9
2310,152992.34
2311,105915.02
2312,90904.61
2313,86010.66
2314,121718.84
2315,99345.875
2316,96534.4
2317,93543.91
2318,91398.56
2319,124090.01
2320,153908.14
2321,162987.27
2322,132126.6
2323,119871.28
2324,116951.17
2325,137019.22
2326,125712.06
2327,119796.68
2328,129734.41
2329,103277.234
2330,102076.18
2331,222085.39
2332,199008.89
2333,163520.67
2334,123519.58
2335,157692.16
2336,161119.95
2337,156593.27
2338,159628.44
2339,159498.36
2340,340906.8
2341,146912.88
2342,154508.42
2343,111477.09
2344,109992.125
2345,157782.61
2346,163192.0
2347,148730.86
2348,159116.45
2349,88519.086
2350,154252.78
2351,282351.56
2352,264425.97
2353,100169.87
2354,81725.164
2355,108922.086
2356,73549.98
2357,132049.11
2358,92788.9
2359,106628.836
2360,85132.08
2361,104774.664
2362,142635.23
2363,83585.76
2364,93118.36
2365,155785.19
2366,154769.69
2367,159882.86
2368,118643.86
2369,157789.66
2370,87636.92
2371,89029.68
2372,114370.34
2373,169561.11
2374,160703.94
2375,186687.62
2376,134762.67
2377,258247.27
2378,117793.19
2379,120046.08
2380,100370.1
2381,95242.984
2382,131979.02
2383,150435.16
2384,123798.36
2385,109744.086
2386,107089.24
2387,101863.24
2388,90933.74
2389,98623.23
2390,102645.766
2391,112762.08
2392,116943.2
2393,144253.31
2394,108052.33
2395,120030.805
2396,103822.63
2397,98258.98
2398,89651.12
2399,67910.77
2400,73074.695
2401,95218.02
2402,113277.45
2403,124067.66
2404,103760.57
2405,105443.18
2406,111833.195
2407,105489.86
2408,107125.516
2409,107111.87
2410,111227.92
2411,95013.71
2412,105493.77
2413,107784.34
2414,115785.65
2415,123904.734
2416,120418.836
2417,131151.17
2418,103932.46
2419,97188.53
2420,94783.31
2421,98002.53
2422,104503.28
2423,90801.234
2424,110546.23
2425,154218.05
2426,97081.61
2427,102398.34
2428,133623.66
2429,104402.66
2430,113291.805
2431,84650.35
2432,102651.8
2433,115837.54
2434,111394.03
2435,96988.85
2436,101005.29
2437,93669.59
2438,97036.43
2439,140071.23
2440,101475.125
2441,74887.22
2442,103113.47
2443,113413.46
2444,107723.92
2445,74599.65
2446,102515.42
2447,177165.47
2448,107414.81
2449,102764.62
2450,97202.77
2451,106497.445
2452,131197.86
2453,85142.484
2454,97515.32
2455,115459.2
2456,108191.86
2457,96948.36
2458,110726.33
2459,116025.76
2460,99569.92
2461,119665.66
2462,112955.74
2463,108495.79
2464,106845.57
2465,135453.86
2466,97089.68
2467,127761.04
2468,89209.63
2469,93136.9
2470,106887.99
2471,130013.625
2472,103939.96
2473,90825.336
2474,111693.195
2475,181816.45
2476,92976.73
2477,82420.25
2478,96275.695
2479,84292.32
2480,104585.93
2481,109009.67
2482,84860.6
2483,99762.67
2484,95254.3
2485,99253.18
2486,99466.484
2487,88951.055
2488,136163.48
2489,92755.92
2490,108364.0
2491,93610.05
2492,109920.56
2493,110846.1
2494,99133.04
2495,85557.97
2496,94756.484
2497,119368.21
2498,94943.56
2499,89396.37
2500,119449.75
2501,113162.5
2502,87868.82
2503,97839.73
2504,109518.35
2505,121139.164
2506,229620.23
2507,265667.8
2508,230637.25
2509,138322.14
2510,161129.86
2511,136653.89
2512,122139.84
2513,123777.734
2514,198450.44
2515,83942.555
2516,109680.52
2517,108477.12
2518,93913.625
2519,121739.03
2520,120532.49
2521,122822.8
2522,116952.05
2523,97166.63
2524,100407.47
2525,103942.51
2526,101179.14
2527,90951.625
2528,106499.82
2529,106007.45
2530,94204.945
2531,137336.02
2532,123036.09
2533,126847.734
2534,178088.72
2535,165795.58
2536,119893.875
2537,165964.98
2538,126720.695
2539,117041.2
2540,110091.08
2541,118997.58
2542,94790.65
2543,90235.82
2544,118893.63
2545,119463.305
2546,129645.38
2547,113689.1
2548,116559.625
2549,85879.06
2550,261101.73
2551,92390.49
2552,117684.11
2553,84520.52
2554,110953.23
2555,133200.56
2556,90148.81
2557,98103.21
2558,103327.96
2559,110331.06
2560,142215.94
2561,123720.79
2562,108850.85
2563,113411.984
2564,122966.03
2565,104959.945
2566,148175.84
2567,98375.81
2568,124959.914
2569,117805.984
2570,101363.19
2571,106864.5
2572,164408.66
2573,154414.55
2574,159249.72
2575,116096.695
2576,106616.64
2577,91559.59
2578,111389.93
2579,94943.27
2580,71622.19
2581,93079.414
2582,97300.37
2583,235761.3
2584,145640.69
2585,90902.53
2586,108162.05
2587,114975.195
2588,136585.45
2589,102109.85
2590,129805.23
2591,115558.625
2592,140235.7
2593,181675.7
2594,123128.66
2595,169631.33
2596,219434.0
2597,106957.75
2598,122475.09
2599,387267.66
2600,89539.516
2601,105325.5
2602,83154.8
2603,82545.22
2604,92611.0
2605,87623.97
2606,86089.21
2607,105110.22
2608,97874.016
2609,98321.09
2610,95860.8
2611,101485.19
2612,78768.65
2613,86620.164
2614,97220.625
2615,113733.21
2616,107605.63
2617,92274.76
2618,140318.36
2619,152474.92
2620,106125.49
2621,90299.32
2622,95455.766
2623,167706.84
2624,149051.44
2625,260229.2
2626,101593.11
2627,152232.81
2628,202069.84
2629,234893.97
2630,215519.6
2631,350391.72
2632,202501.6
2633,316124.72
2634,362938.84
2635,106382.61
2636,149333.06
2637,123773.49
2638,129980.445
2639,104923.65
2640,116434.75
2641,84513.71
2642,86883.53
2643,102909.945
2644,94033.234
2645,114612.63
2646,104511.234
2647,113293.555
2648,97038.94
2649,110163.914
2650,131865.95
2651,97013.086
2652,337799.44
2653,227000.17
2654,186589.78
2655,362300.53
2656,209551.3
2657,285091.2
2658,151745.27
2659,157044.45
2660,159239.36
2661,306264.84
2662,345023.88
2663,158342.25
2664,200086.2
2665,345278.22
2666,261139.7
2667,89988.02
2668,113269.57
2669,104526.734
2670,162160.2
2671,126600.44
2672,118643.87
2673,111473.39
2674,111493.08
2675,125272.68
2676,115837.195
2677,102363.15
2678,130859.984
2679,159571.8
2680,163588.28
2681,214701.12
2682,176358.61
2683,382911.16
2684,164937.95
2685,190772.23
2686,158409.08
2687,255215.81
2688,162845.94
2689,161854.98
2690,316757.47
2691,86824.305
2692,94106.484
2693,131264.73
2694,86625.375
2695,119815.22
2696,116215.375
2697,91670.625
2698,91491.4
2699,85274.35
2700,85808.31
2701,87164.66
2702,113416.88
2703,104489.625
2704,89960.23
2705,84348.086
2706,87576.66
2707,108654.92
2708,98738.25
2709,85440.94
2710,102148.08
2711,136753.45
2712,167339.16
2713,122551.19
2714,110735.56
2715,89501.82
2716,117692.71
2717,120549.89
2718,247245.2
2719,79762.11
2720,134444.7
2721,94206.734
2722,84983.21
2723,110853.305
2724,93956.67
2725,96508.09
2726,100605.54
2727,99239.07
2728,128331.89
2729,106630.945
2730,119683.805
2731,106162.13
2732,118105.72
2733,95761.96
2734,138454.08
2735,89764.09
2736,117037.27
2737,103217.29
2738,128979.805
2739,100675.4
2740,112175.86
2741,105411.79
2742,108460.29
2743,122662.05
2744,116681.016
2745,114173.055
2746,94568.64
2747,114949.53
2748,102294.914
2749,103879.414
2750,101228.586
2751,98870.33
2752,121722.51
2753,101526.875
2754,123325.89
2755,113797.15
2756,104578.3
2757,99437.414
2758,78292.05
2759,110770.87
2760,91412.414
2761,109692.8
2762,106315.19
2763,102882.27
2764,131977.2
2765,164688.08
2766,96714.74
2767,87844.22
2768,121261.99
2769,101669.18
2770,132799.25
2771,105360.87
2772,91419.76
2773,104691.42
2774,108746.82
2775,99435.4
2776,103572.234
2777,132015.45
2778,128421.586
2779,94131.13
2780,88261.734
2781,109973.805
2782,85571.625
2783,96314.484
2784,105987.22
2785,107216.664
2786,77835.79
2787,101291.54
2788,90127.84
2789,132599.9
2790,100914.01
2791,98556.47
2792,83963.41
2793,136475.33
2794,90472.78
2795,109412.13
2796,108353.484
2797,123659.586
2798,99687.94
2799,91217.97
2800,89091.28
2801,115784.88
2802,93592.93
2803,113499.31
2804,88044.29
2805,104178.21
2806,101149.92
2807,109792.445
2808,113307.71
2809,103361.71
2810,97252.95
2811,129522.86
2812,113509.98
2813,118677.41
2814,117294.63
2815,101582.66
2816,143280.69
2817,114588.266
2818,94171.32
2819,138981.16
2820,93784.29
2821,98877.12
2822,113213.4
2823,182519.64
2824,127465.766
2825,104048.56
2826,107946.695
2827,105494.28
2828,132678.34
2829,116174.61
2830,138675.44
2831,108192.484
2832,91832.69
2833,249682.06
2834,121847.83
2835,142187.25
2836,116711.45
2837,101623.94
2838,107819.016
2839,104203.125
2840,120415.055
2841,129355.82
2842,119718.14
2843,113008.19
2844,124332.72
2845,108481.57
2846,136475.9
2847,96567.51
2848,161660.17
2849,122094.69
2850,158429.11
2851,120136.24
2852,120970.086
2853,119030.445
2854,85853.766
2855,118329.84
2856,117317.78
2857,117339.484
2858,114163.07
2859,70302.414
2860,96276.25
2861,91657.22
2862,122754.91
2863,91479.51
2864,147654.19
2865,93679.91
2866,104391.08
2867,104196.45
2868,99813.414
2869,95453.39
2870,100355.445
2871,103592.305
2872,83620.27
2873,102456.84
2874,79790.03
2875,136847.98
2876,126308.22
2877,154628.4
2878,144653.69
2879,89859.69
2880,71099.625
2881,100734.14
2882,128522.734
2883,142421.12
2884,158672.94
2885,121795.1
2886,110834.97
2887,97871.06
2888,113615.414
2889,73290.87
2890,105603.336
2891,103057.33
2892,64399.71
2893,84726.56
2894,60378.457
2895,266440.03
2896,242981.31
2897,102595.19
2898,121892.04
2899,159006.2
2900,109359.18
2901,92285.87
2902,81575.3
2903,261133.58
2904,329287.4
2905,85636.65
2906,111580.69
2907,94823.08
2908,98166.87
2909,122407.13
2910,85376.35
2911,82322.664
2912,109427.68
2913,85232.9
2914,96294.12
2915,102057.58
2916,81053.016
2917,101732.2
2918,84974.59
2919,117960.24
